ONUN2_DN249_c0_g1_i7.p1	acc550dc550e5e5230918f682a4118de	136	ProSitePatterns	PS00615	C-type lectin domain signature.	109	132	-	T	04-06-2025	IPR018378	C-type lectin, conserved site	-	Reactome:R-BTA-1482788|Reactome:R-BTA-1482801|Reactome:R-BTA-1482839|Reactome:R-BTA-1482922|Reactome:R-BTA-1482925|Reactome:R-BTA-1483166|Reactome:R-BTA-166016|Reactome:R-BTA-166662|Reactome:R-BTA-166663|Reactome:R-BTA-1971475|Reactome:R-BTA-198933|Reactome:R-BTA-2022870|Reactome:R-BTA-2022923|Reactome:R-BTA-2024101|Reactome:R-BTA-202733|Reactome:R-BTA-3000178|Reactome:R-BTA-3000480|Reactome:R-BTA-381426|Reactome:R-BTA-391160|Reactome:R-BTA-5621480|Reactome:R-BTA-5683826|Reactome:R-BTA-5686938|Reactome:R-BTA-6798695|Reactome:R-BTA-6803157|Reactome:R-BTA-8957275|Reactome:R-GGA-1236978|Reactome:R-GGA-166662|Reactome:R-GGA-166663|Reactome:R-GGA-2132263|Reactome:R-GGA-2132270|Reactome:R-GGA-446203|Reactome:R-GGA-5621480|Reactome:R-GGA-8851680|Reactome:R-HSA-114608|Reactome:R-HSA-1236978|Reactome:R-HSA-1474228|Reactome:R-HSA-1482788|Reactome:R-HSA-1482801|Reactome:R-HSA-1482839|Reactome:R-HSA-1482922|Reactome:R-HSA-1482925|Reactome:R-HSA-1483166|Reactome:R-HSA-166016|Reactome:R-HSA-166662|Reactome:R-HSA-166663|Reactome:R-HSA-168179|Reactome:R-HSA-1971475|Reactome:R-HSA-198933|Reactome:R-HSA-2022854|Reactome:R-HSA-2022857|Reactome:R-HSA-2022870|Reactome:R-HSA-2022923|Reactome:R-HSA-2024101|Reactome:R-HSA-202733|Reactome:R-HSA-2197563|Reactome:R-HSA-3000178|Reactome:R-HSA-3000480|Reactome:R-HSA-3560783|Reactome:R-HSA-3560801|Reactome:R-HSA-3595172|Reactome:R-HSA-3595174|Reactome:R-HSA-3595177|Reactome:R-HSA-3656225|Reactome:R-HSA-3656243|Reactome:R-HSA-3656244|Reactome:R-HSA-373760|Reactome:R-HSA-381426|Reactome:R-HSA-391160|Reactome:R-HSA-419037|Reactome:R-HSA-4420332|Reactome:R-HSA-446203|Reactome:R-HSA-5621480|Reactome:R-HSA-5621575|Reactome:R-HSA-5683826|Reactome:R-HSA-5686938|Reactome:R-HSA-5687868|Reactome:R-HSA-5688849|Reactome:R-HSA-5688890|Reactome:R-HSA-6783783|Reactome:R-HSA-6785807|Reactome:R-HSA-6798695|Reactome:R-HSA-6803157|Reactome:R-HSA-8851680|Reactome:R-HSA-8957275|Reactome:R-HSA-9637628|Reactome:R-HSA-9692916|Reactome:R-HSA-9705671|Reactome:R-HSA-9833110|Reactome:R-HSA-9925561|Reactome:R-MMU-114608|Reactome:R-MMU-1236978|Reactome:R-MMU-1474228|Reactome:R-MMU-1482788|Reactome:R-MMU-1482801|Reactome:R-MMU-1482839|Reactome:R-MMU-1482922|Reactome:R-MMU-1482925|Reactome:R-MMU-1483166|Reactome:R-MMU-166016|Reactome:R-MMU-166662|Reactome:R-MMU-166663|Reactome:R-MMU-1971475|Reactome:R-MMU-198933|Reactome:R-MMU-2022854|Reactome:R-MMU-2022857|Reactome:R-MMU-2022870|Reactome:R-MMU-2022923|Reactome:R-MMU-2024101|Reactome:R-MMU-202733|Reactome:R-MMU-3000178|Reactome:R-MMU-3000480|Reactome:R-MMU-381426|Reactome:R-MMU-391160|Reactome:R-MMU-446203|Reactome:R-MMU-5621480|Reactome:R-MMU-5621575|Reactome:R-MMU-5683826|Reactome:R-MMU-5686938|Reactome:R-MMU-6798695|Reactome:R-MMU-6803157|Reactome:R-MMU-8851680|Reactome:R-MMU-8957275|Reactome:R-RNO-114608|Reactome:R-RNO-1236978|Reactome:R-RNO-1474228|Reactome:R-RNO-166016|Reactome:R-RNO-166662|Reactome:R-RNO-166663|Reactome:R-RNO-1971475|Reactome:R-RNO-198933|Reactome:R-RNO-2022854|Reactome:R-RNO-2022857|Reactome:R-RNO-2022870|Reactome:R-RNO-2022923|Reactome:R-RNO-2024101|Reactome:R-RNO-202733|Reactome:R-RNO-3000178|Reactome:R-RNO-381426|Reactome:R-RNO-391160|Reactome:R-RNO-446203|Reactome:R-RNO-5621480|Reactome:R-RNO-5683826|Reactome:R-RNO-5686938|Reactome:R-RNO-6798695|Reactome:R-RNO-6803157|Reactome:R-RNO-8957275|Reactome:R-SSC-1474228|Reactome:R-SSC-166016|Reactome:R-SSC-198933|Reactome:R-SSC-2022854|Reactome:R-SSC-2022857|Reactome:R-SSC-202733|Reactome:R-SSC-3000178|Reactome:R-SSC-391160|Reactome:R-SSC-5683826|Reactome:R-SSC-5686938
ONUN2_DN249_c0_g1_i7.p1	acc550dc550e5e5230918f682a4118de	136	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	2	-	T	04-06-2025	-	-	-	-
ONUN2_DN249_c0_g1_i7.p1	acc550dc550e5e5230918f682a4118de	136	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	19	-	T	04-06-2025	-	-	-	-
ONUN2_DN249_c0_g1_i7.p1	acc550dc550e5e5230918f682a4118de	136	ProSiteProfiles	PS50041	C-type lectin domain profile.	23	133	18.4196	T	04-06-2025	IPR001304	C-type lectin-like	-	Reactome:R-BTA-1482788|Reactome:R-BTA-1482801|Reactome:R-BTA-1482839|Reactome:R-BTA-1482922|Reactome:R-BTA-1482925|Reactome:R-BTA-1483166|Reactome:R-BTA-166016|Reactome:R-BTA-166662|Reactome:R-BTA-166663|Reactome:R-BTA-1971475|Reactome:R-BTA-198933|Reactome:R-BTA-2022870|Reactome:R-BTA-2022923|Reactome:R-BTA-2024101|Reactome:R-BTA-202733|Reactome:R-BTA-3000178|Reactome:R-BTA-3000480|Reactome:R-BTA-381426|Reactome:R-BTA-391160|Reactome:R-BTA-5621480|Reactome:R-BTA-5683826|Reactome:R-BTA-5686938|Reactome:R-BTA-6798695|Reactome:R-BTA-6803157|Reactome:R-BTA-8957275|Reactome:R-CEL-1236978|Reactome:R-CEL-1482788|Reactome:R-CEL-1482801|Reactome:R-CEL-1482839|Reactome:R-CEL-1482922|Reactome:R-CEL-1482925|Reactome:R-CEL-1483166|Reactome:R-CEL-446203|Reactome:R-CEL-5621480|Reactome:R-CEL-6798695|Reactome:R-CEL-6803157|Reactome:R-CFA-2172127|Reactome:R-CFA-2424491|Reactome:R-DME-1236978|Reactome:R-DME-1482788|Reactome:R-DME-1482801|Reactome:R-DME-1482839|Reactome:R-DME-1482922|Reactome:R-DME-1482925|Reactome:R-DME-1483166|Reactome:R-DME-446203|Reactome:R-DME-5621480|Reactome:R-DME-6798695|Reactome:R-DME-6803157|Reactome:R-GGA-1236978|Reactome:R-GGA-166662|Reactome:R-GGA-166663|Reactome:R-GGA-2132263|Reactome:R-GGA-2132270|Reactome:R-GGA-446203|Reactome:R-GGA-5621480|Reactome:R-GGA-8851680|Reactome:R-HSA-114604|Reactome:R-HSA-114608|Reactome:R-HSA-1236978|Reactome:R-HSA-140875|Reactome:R-HSA-1474228|Reactome:R-HSA-1482788|Reactome:R-HSA-1482801|Reactome:R-HSA-1482839|Reactome:R-HSA-1482922|Reactome:R-HSA-1482925|Reactome:R-HSA-1483166|Reactome:R-HSA-166016|Reactome:R-HSA-166662|Reactome:R-HSA-166663|Reactome:R-HSA-168179|Reactome:R-HSA-1971475|Reactome:R-HSA-198933|Reactome:R-HSA-2022854|Reactome:R-HSA-2022857|Reactome:R-HSA-2022870|Reactome:R-HSA-2022923|Reactome:R-HSA-2024101|Reactome:R-HSA-202733|Reactome:R-HSA-2172127|Reactome:R-HSA-2197563|Reactome:R-HSA-2424491|Reactome:R-HSA-3000178|Reactome:R-HSA-3000480|Reactome:R-HSA-3560783|Reactome:R-HSA-3560801|Reactome:R-HSA-3595172|Reactome:R-HSA-3595174|Reactome:R-HSA-3595177|Reactome:R-HSA-3656225|Reactome:R-HSA-3656243|Reactome:R-HSA-3656244|Reactome:R-HSA-373760|Reactome:R-HSA-381426|Reactome:R-HSA-391160|Reactome:R-HSA-416700|Reactome:R-HSA-419037|Reactome:R-HSA-4420332|Reactome:R-HSA-446203|Reactome:R-HSA-5607764|Reactome:R-HSA-5620916|Reactome:R-HSA-5621480|Reactome:R-HSA-5621575|Reactome:R-HSA-5683826|Reactome:R-HSA-5686938|Reactome:R-HSA-5687868|Reactome:R-HSA-5688849|Reactome:R-HSA-5688890|Reactome:R-HSA-6783783|Reactome:R-HSA-6785807|Reactome:R-HSA-6798695|Reactome:R-HSA-6803157|Reactome:R-HSA-8851680|Reactome:R-HSA-8957275|Reactome:R-HSA-9637628|Reactome:R-HSA-9692916|Reactome:R-HSA-9705671|Reactome:R-HSA-9707616|Reactome:R-HSA-9833110|Reactome:R-HSA-9925561|Reactome:R-MMU-114604|Reactome:R-MMU-114608|Reactome:R-MMU-1236978|Reactome:R-MMU-140875|Reactome:R-MMU-1474228|Reactome:R-MMU-1482788|Reactome:R-MMU-1482801|Reactome:R-MMU-1482839|Reactome:R-MMU-1482922|Reactome:R-MMU-1482925|Reactome:R-MMU-1483166|Reactome:R-MMU-166016|Reactome:R-MMU-166662|Reactome:R-MMU-166663|Reactome:R-MMU-1971475|Reactome:R-MMU-198933|Reactome:R-MMU-2022854|Reactome:R-MMU-2022857|Reactome:R-MMU-2022870|Reactome:R-MMU-2022923|Reactome:R-MMU-2024101|Reactome:R-MMU-202733|Reactome:R-MMU-2172127|Reactome:R-MMU-2424491|Reactome:R-MMU-3000178|Reactome:R-MMU-3000480|Reactome:R-MMU-381426|Reactome:R-MMU-391160|Reactome:R-MMU-416700|Reactome:R-MMU-446203|Reactome:R-MMU-5607764|Reactome:R-MMU-5620916|Reactome:R-MMU-5621480|Reactome:R-MMU-5621575|Reactome:R-MMU-5683826|Reactome:R-MMU-5686938|Reactome:R-MMU-6798695|Reactome:R-MMU-6803157|Reactome:R-MMU-8851680|Reactome:R-MMU-8957275|Reactome:R-MMU-9707616|Reactome:R-RNO-114608|Reactome:R-RNO-1236978|Reactome:R-RNO-1474228|Reactome:R-RNO-166016|Reactome:R-RNO-166662|Reactome:R-RNO-166663|Reactome:R-RNO-1971475|Reactome:R-RNO-198933|Reactome:R-RNO-2022854|Reactome:R-RNO-2022857|Reactome:R-RNO-2022870|Reactome:R-RNO-2022923|Reactome:R-RNO-2024101|Reactome:R-RNO-202733|Reactome:R-RNO-2172127|Reactome:R-RNO-2424491|Reactome:R-RNO-3000178|Reactome:R-RNO-381426|Reactome:R-RNO-391160|Reactome:R-RNO-446203|Reactome:R-RNO-5621480|Reactome:R-RNO-5683826|Reactome:R-RNO-5686938|Reactome:R-RNO-6798695|Reactome:R-RNO-6803157|Reactome:R-RNO-8957275|Reactome:R-SSC-1474228|Reactome:R-SSC-166016|Reactome:R-SSC-198933|Reactome:R-SSC-2022854|Reactome:R-SSC-2022857|Reactome:R-SSC-202733|Reactome:R-SSC-2172127|Reactome:R-SSC-3000178|Reactome:R-SSC-391160|Reactome:R-SSC-5683826|Reactome:R-SSC-5686938|Reactome:R-SSC-6798695
ONUN2_DN249_c0_g1_i7.p1	acc550dc550e5e5230918f682a4118de	136	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	15	19	-	T	04-06-2025	-	-	-	-
ONUN2_DN249_c0_g1_i7.p1	acc550dc550e5e5230918f682a4118de	136	SUPERFAMILY	SSF56436	C-type lectin-like	23	133	1.17E-31	T	04-06-2025	IPR016187	C-type lectin fold	-	MetaCyc:PWY-1921|MetaCyc:PWY-5835|MetaCyc:PWY-6190|MetaCyc:PWY-6308|MetaCyc:PWY-6322|MetaCyc:PWY-6339|MetaCyc:PWY-6415|MetaCyc:PWY-6558|MetaCyc:PWY-6848|MetaCyc:PWY-7002|MetaCyc:PWY-7255|MetaCyc:PWY-7352|MetaCyc:PWY-7367|MetaCyc:PWY-7521|MetaCyc:PWY-7550|MetaCyc:PWY-7599|MetaCyc:PWY-7660|MetaCyc:PWY-7712|MetaCyc:PWY-7713|MetaCyc:PWY-7730|MetaCyc:PWY-7769|MetaCyc:PWY-7884|MetaCyc:PWY-7982|MetaCyc:PWY-8058|MetaCyc:PWY-8119|MetaCyc:PWY-8143|MetaCyc:PWY-8247|MetaCyc:PWY-8384|MetaCyc:PWY-8390|MetaCyc:PWY-8391|MetaCyc:PWY-8455|Reactome:R-BTA-1442490|Reactome:R-BTA-1474244|Reactome:R-BTA-1482788|Reactome:R-BTA-1482801|Reactome:R-BTA-1482839|Reactome:R-BTA-1482922|Reactome:R-BTA-1482925|Reactome:R-BTA-1483166|Reactome:R-BTA-1650814|Reactome:R-BTA-166016|Reactome:R-BTA-1663150|Reactome:R-BTA-166662|Reactome:R-BTA-166663|Reactome:R-BTA-186797|Reactome:R-BTA-1971475|Reactome:R-BTA-198933|Reactome:R-BTA-2022090|Reactome:R-BTA-2022870|Reactome:R-BTA-2022923|Reactome:R-BTA-2024101|Reactome:R-BTA-202733|Reactome:R-BTA-216083|Reactome:R-BTA-2160916|Reactome:R-BTA-2243919|Reactome:R-BTA-3000157|Reactome:R-BTA-3000171|Reactome:R-BTA-3000178|Reactome:R-BTA-3000480|Reactome:R-BTA-381426|Reactome:R-BTA-391160|Reactome:R-BTA-5621480|Reactome:R-BTA-5683826|Reactome:R-BTA-5686938|Reactome:R-BTA-6798695|Reactome:R-BTA-6803157|Reactome:R-BTA-8957275|Reactome:R-BTA-9840310|Reactome:R-CEL-1236978|Reactome:R-CEL-1442490|Reactome:R-CEL-1474228|Reactome:R-CEL-1482788|Reactome:R-CEL-1482801|Reactome:R-CEL-1482839|Reactome:R-CEL-1482922|Reactome:R-CEL-1482925|Reactome:R-CEL-1483166|Reactome:R-CEL-1650814|Reactome:R-CEL-210991|Reactome:R-CEL-216083|Reactome:R-CEL-433692|Reactome:R-CEL-446203|Reactome:R-CEL-5621480|Reactome:R-CEL-6798695|Reactome:R-CEL-6803157|Reactome:R-CEL-8948216|Reactome:R-CEL-9749641|Reactome:R-CFA-2172127|Reactome:R-CFA-2424491|Reactome:R-DME-1236978|Reactome:R-DME-1442490|Reactome:R-DME-1482788|Reactome:R-DME-1482801|Reactome:R-DME-1482839|Reactome:R-DME-1482922|Reactome:R-DME-1482925|Reactome:R-DME-1483166|Reactome:R-DME-1650814|Reactome:R-DME-216083|Reactome:R-DME-446203|Reactome:R-DME-5621480|Reactome:R-DME-6798695|Reactome:R-DME-6803157|Reactome:R-DME-8948216|Reactome:R-GGA-1236978|Reactome:R-GGA-166662|Reactome:R-GGA-166663|Reactome:R-GGA-2132263|Reactome:R-GGA-2132270|Reactome:R-GGA-3000178|Reactome:R-GGA-446203|Reactome:R-GGA-5621480|Reactome:R-GGA-8851680|Reactome:R-HSA-114604|Reactome:R-HSA-114608|Reactome:R-HSA-1236978|Reactome:R-HSA-140875|Reactome:R-HSA-1442490|Reactome:R-HSA-1474228|Reactome:R-HSA-1474244|Reactome:R-HSA-1482788|Reactome:R-HSA-1482801|Reactome:R-HSA-1482839|Reactome:R-HSA-1482922|Reactome:R-HSA-1482925|Reactome:R-HSA-1483166|Reactome:R-HSA-1592389|Reactome:R-HSA-1650814|Reactome:R-HSA-166016|Reactome:R-HSA-1663150|Reactome:R-HSA-166662|Reactome:R-HSA-166663|Reactome:R-HSA-168179|Reactome:R-HSA-186797|Reactome:R-HSA-1971475|Reactome:R-HSA-198933|Reactome:R-HSA-2022090|Reactome:R-HSA-2022854|Reactome:R-HSA-2022857|Reactome:R-HSA-2022870|Reactome:R-HSA-2022923|Reactome:R-HSA-2024101|Reactome:R-HSA-202733|Reactome:R-HSA-216083|Reactome:R-HSA-2160916|Reactome:R-HSA-2172127|Reactome:R-HSA-2197563|Reactome:R-HSA-2214320|Reactome:R-HSA-2243919|Reactome:R-HSA-2424491|Reactome:R-HSA-3000157|Reactome:R-HSA-3000171|Reactome:R-HSA-3000178|Reactome:R-HSA-3000480|Reactome:R-HSA-3000497|Reactome:R-HSA-3560783|Reactome:R-HSA-3560801|Reactome:R-HSA-3595172|Reactome:R-HSA-3595174|Reactome:R-HSA-3595177|Reactome:R-HSA-3656225|Reactome:R-HSA-3656243|Reactome:R-HSA-3656244|Reactome:R-HSA-373760|Reactome:R-HSA-381426|Reactome:R-HSA-391160|Reactome:R-HSA-416700|Reactome:R-HSA-419037|Reactome:R-HSA-4420332|Reactome:R-HSA-446203|Reactome:R-HSA-5607764|Reactome:R-HSA-5620916|Reactome:R-HSA-5621480|Reactome:R-HSA-5621575|Reactome:R-HSA-5683826|Reactome:R-HSA-5686938|Reactome:R-HSA-5687868|Reactome:R-HSA-5688849|Reactome:R-HSA-5688890|Reactome:R-HSA-6783783|Reactome:R-HSA-6785807|Reactome:R-HSA-6798695|Reactome:R-HSA-6803157|Reactome:R-HSA-877300|Reactome:R-HSA-8851680|Reactome:R-HSA-8948216|Reactome:R-HSA-8957275|Reactome:R-HSA-9010553|Reactome:R-HSA-9637628|Reactome:R-HSA-9692916|Reactome:R-HSA-9705671|Reactome:R-HSA-9707616|Reactome:R-HSA-9833110|Reactome:R-HSA-9840310|Reactome:R-HSA-9925561|Reactome:R-MMU-114604|Reactome:R-MMU-114608|Reactome:R-MMU-1236978|Reactome:R-MMU-140875|Reactome:R-MMU-1442490|Reactome:R-MMU-1474228|Reactome:R-MMU-1474244|Reactome:R-MMU-1482788|Reactome:R-MMU-1482801|Reactome:R-MMU-1482839|Reactome:R-MMU-1482922|Reactome:R-MMU-1482925|Reactome:R-MMU-1483166|Reactome:R-MMU-1592389|Reactome:R-MMU-1650814|Reactome:R-MMU-166016|Reactome:R-MMU-1663150|Reactome:R-MMU-166662|Reactome:R-MMU-166663|Reactome:R-MMU-186797|Reactome:R-MMU-1971475|Reactome:R-MMU-198933|Reactome:R-MMU-2022090|Reactome:R-MMU-2022854|Reactome:R-MMU-2022857|Reactome:R-MMU-2022870|Reactome:R-MMU-2022923|Reactome:R-MMU-2024101|Reactome:R-MMU-202733|Reactome:R-MMU-216083|Reactome:R-MMU-2160916|Reactome:R-MMU-2172127|Reactome:R-MMU-2243919|Reactome:R-MMU-2424491|Reactome:R-MMU-3000157|Reactome:R-MMU-3000171|Reactome:R-MMU-3000178|Reactome:R-MMU-3000480|Reactome:R-MMU-3000497|Reactome:R-MMU-381426|Reactome:R-MMU-391160|Reactome:R-MMU-416700|Reactome:R-MMU-419037|Reactome:R-MMU-446203|Reactome:R-MMU-5607764|Reactome:R-MMU-5620916|Reactome:R-MMU-5621480|Reactome:R-MMU-5621575|Reactome:R-MMU-5683826|Reactome:R-MMU-5686938|Reactome:R-MMU-6798695|Reactome:R-MMU-6803157|Reactome:R-MMU-8851680|Reactome:R-MMU-8948216|Reactome:R-MMU-8957275|Reactome:R-MMU-9707616|Reactome:R-MMU-9840310|Reactome:R-RNO-114608|Reactome:R-RNO-1236978|Reactome:R-RNO-1474228|Reactome:R-RNO-166016|Reactome:R-RNO-166662|Reactome:R-RNO-166663|Reactome:R-RNO-1971475|Reactome:R-RNO-198933|Reactome:R-RNO-2022854|Reactome:R-RNO-2022857|Reactome:R-RNO-2022870|Reactome:R-RNO-2022923|Reactome:R-RNO-2024101|Reactome:R-RNO-202733|Reactome:R-RNO-216083|Reactome:R-RNO-2160916|Reactome:R-RNO-2172127|Reactome:R-RNO-2424491|Reactome:R-RNO-3000178|Reactome:R-RNO-381426|Reactome:R-RNO-391160|Reactome:R-RNO-446203|Reactome:R-RNO-5621480|Reactome:R-RNO-5683826|Reactome:R-RNO-5686938|Reactome:R-RNO-6798695|Reactome:R-RNO-6803157|Reactome:R-RNO-8957275|Reactome:R-SSC-1474228|Reactome:R-SSC-166016|Reactome:R-SSC-198933|Reactome:R-SSC-2022854|Reactome:R-SSC-2022857|Reactome:R-SSC-202733|Reactome:R-SSC-2172127|Reactome:R-SSC-3000178|Reactome:R-SSC-391160|Reactome:R-SSC-5683826|Reactome:R-SSC-5686938|Reactome:R-SSC-6798695
ONUN2_DN3527_c0_g1_i6.p1	f2fd5313a619686f2df596b6280d2a93	101	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	4	26	-	T	04-06-2025	-	-	-	-
ONUN2_DN3527_c0_g1_i6.p1	f2fd5313a619686f2df596b6280d2a93	101	SignalP_GRAM_NEGATIVE	SignalP-noTM	SignalP-noTM	1	23	-	T	04-06-2025	-	-	-	-
ONUN2_DN3527_c0_g1_i6.p1	f2fd5313a619686f2df596b6280d2a93	101	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	23	-	T	04-06-2025	-	-	-	-
ONUN2_DN3527_c0_g1_i6.p1	f2fd5313a619686f2df596b6280d2a93	101	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	25	-	T	04-06-2025	-	-	-	-
ONUN2_DN3527_c0_g1_i6.p1	f2fd5313a619686f2df596b6280d2a93	101	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	20	-	T	04-06-2025	-	-	-	-
ONUN2_DN3527_c0_g1_i6.p1	f2fd5313a619686f2df596b6280d2a93	101	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	3	-	T	04-06-2025	-	-	-	-
ONUN2_DN3527_c0_g1_i6.p1	f2fd5313a619686f2df596b6280d2a93	101	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	4	15	-	T	04-06-2025	-	-	-	-
ONUN2_DN3527_c0_g1_i6.p1	f2fd5313a619686f2df596b6280d2a93	101	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	16	23	-	T	04-06-2025	-	-	-	-
ONUN2_DN3527_c0_g1_i6.p1	f2fd5313a619686f2df596b6280d2a93	101	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	24	101	-	T	04-06-2025	-	-	-	-
ONUN2_DN249_c0_g1_i14.p1	0602f352a9bb8f53de5cd0b49b907943	136	PANTHER	PTHR22799	TETRANECTIN-RELATED	28	133	3.5E-17	T	04-06-2025	IPR051663	C-type lectin and Tetranectin domain-containing protein	GO:0001503(PANTHER)|GO:0005615(PANTHER)	Reactome:R-GGA-166662|Reactome:R-GGA-166663|Reactome:R-HSA-114608|Reactome:R-HSA-166016|Reactome:R-HSA-166662|Reactome:R-HSA-166663|Reactome:R-HSA-168179|Reactome:R-HSA-391160|Reactome:R-HSA-5683826|Reactome:R-HSA-5686938|Reactome:R-HSA-5687868|Reactome:R-HSA-5688849|Reactome:R-HSA-5688890|Reactome:R-MMU-114608|Reactome:R-MMU-166016|Reactome:R-MMU-166662|Reactome:R-MMU-166663|Reactome:R-MMU-391160|Reactome:R-MMU-5683826|Reactome:R-MMU-5686938
ONUN2_DN249_c0_g1_i14.p1	0602f352a9bb8f53de5cd0b49b907943	136	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	3	14	-	T	04-06-2025	-	-	-	-
ONUN2_DN249_c0_g1_i14.p1	0602f352a9bb8f53de5cd0b49b907943	136	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	20	136	-	T	04-06-2025	-	-	-	-
ONUN2_DN249_c0_g1_i14.p1	0602f352a9bb8f53de5cd0b49b907943	136	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	19	-	T	04-06-2025	-	-	-	-
