# SignalP-6.0	Organism: Eukarya	Timestamp: 20230707165955
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ONUN2_DN3336_c0_g1_i11.p1 ONUN2_DN3336_c0_g1__ONUN2_DN3336_c0_g1_i11.p1  ORF type_complete len_100 _-_,score_13.39 ONUN2_DN3336_c0_g1_i11_125-424_-_	SP	0.000359	0.999613	CS pos: 20-21. Pr: 0.9774
ONUN2_DN3336_c0_g1_i14.p1 ONUN2_DN3336_c0_g1__ONUN2_DN3336_c0_g1_i14.p1  ORF type_complete len_100 _-_,score_13.51 ONUN2_DN3336_c0_g1_i14_51-350_-_	SP	0.000259	0.999717	CS pos: 20-21. Pr: 0.9778
ONUN2_DN3336_c0_g1_i15.p1 ONUN2_DN3336_c0_g1__ONUN2_DN3336_c0_g1_i15.p1  ORF type_complete len_100 _-_,score_11.38 ONUN2_DN3336_c0_g1_i15_51-350_-_	SP	0.000265	0.999723	CS pos: 20-21. Pr: 0.9787
ONUN2_DN3336_c0_g1_i18.p1 ONUN2_DN3336_c0_g1__ONUN2_DN3336_c0_g1_i18.p1  ORF type_complete len_100 _-_,score_15.42 ONUN2_DN3336_c0_g1_i18_51-350_-_	SP	0.000483	0.999483	CS pos: 20-21. Pr: 0.9696
ONUN2_DN3336_c0_g1_i26.p1 ONUN2_DN3336_c0_g1__ONUN2_DN3336_c0_g1_i26.p1  ORF type_complete len_100 _-_,score_16.47 ONUN2_DN3336_c0_g1_i26_183-482_-_	SP	0.000378	0.999566	CS pos: 20-21. Pr: 0.9686
ONUN2_DN3336_c0_g1_i3.p1 ONUN2_DN3336_c0_g1__ONUN2_DN3336_c0_g1_i3.p1  ORF type_complete len_100 _-_,score_14.97 ONUN2_DN3336_c0_g1_i3_51-350_-_	SP	0.000295	0.999672	CS pos: 20-21. Pr: 0.9787
ONUN2_DN3336_c0_g1_i6.p1 ONUN2_DN3336_c0_g1__ONUN2_DN3336_c0_g1_i6.p1  ORF type_complete len_100 _-_,score_13.74 ONUN2_DN3336_c0_g1_i6_125-424_-_	SP	0.000298	0.999671	CS pos: 20-21. Pr: 0.9786
ONUN2_DN3362_c0_g2_i6.p1 ONUN2_DN3362_c0_g2__ONUN2_DN3362_c0_g2_i6.p1  ORF type_5prime_partial len_100 _-_,score_10.28 ONUN2_DN3362_c0_g2_i6_72-371_-_	SP	0.081167	0.918843	CS pos: 41-42. Pr: 0.6799
ONUN2_DN34074_c2_g1_i2.p1 ONUN2_DN34074_c2_g1__ONUN2_DN34074_c2_g1_i2.p1  ORF type_internal len_113 _-_,score_12.89 ONUN2_DN34074_c2_g1_i2_2-337_-_	OTHER	0.984855	0.015167	
ONUN2_DN340_c0_g1_i10.p1 ONUN2_DN340_c0_g1__ONUN2_DN340_c0_g1_i10.p1  ORF type_complete len_228 _-_,score_34.45 ONUN2_DN340_c0_g1_i10_873-1556_-_	OTHER	1.000025	0.000000	
ONUN2_DN340_c0_g1_i6.p1 ONUN2_DN340_c0_g1__ONUN2_DN340_c0_g1_i6.p1  ORF type_complete len_228 _-_,score_34.45 ONUN2_DN340_c0_g1_i6_864-1547_-_	OTHER	1.000025	0.000000	
ONUN2_DN34326_c0_g1_i1.p1 ONUN2_DN34326_c0_g1__ONUN2_DN34326_c0_g1_i1.p1  ORF type_5prime_partial len_134 _-_,score_18.64 ONUN2_DN34326_c0_g1_i1_20-421_-_	OTHER	0.955674	0.044328	
ONUN2_DN3440_c0_g1_i1.p1 ONUN2_DN3440_c0_g1__ONUN2_DN3440_c0_g1_i1.p1  ORF type_internal len_111 _-_,score_5.63 ONUN2_DN3440_c0_g1_i1_3-332_-_	OTHER	1.000073	0.000000	
ONUN2_DN348_c0_g1_i1.p1 ONUN2_DN348_c0_g1__ONUN2_DN348_c0_g1_i1.p1  ORF type_5prime_partial len_102 _-_,score_2.95 ONUN2_DN348_c0_g1_i1_69-374_-_	SP	0.000202	0.999774	CS pos: 25-26. Pr: 0.9504
ONUN2_DN35090_c0_g1_i1.p1 ONUN2_DN35090_c0_g1__ONUN2_DN35090_c0_g1_i1.p1  ORF type_internal len_113 _-_,score_12.18 ONUN2_DN35090_c0_g1_i1_3-338_-_	OTHER	1.000050	0.000000	
ONUN2_DN35188_c0_g2_i6.p1 ONUN2_DN35188_c0_g2__ONUN2_DN35188_c0_g2_i6.p1  ORF type_3prime_partial len_101 ___,score_7.79 ONUN2_DN35188_c0_g2_i6_573-872___	OTHER	1.000072	0.000000	
ONUN2_DN35228_c1_g1_i5.p2 ONUN2_DN35228_c1_g1__ONUN2_DN35228_c1_g1_i5.p2  ORF type_3prime_partial len_152 _-_,score_23.12 ONUN2_DN35228_c1_g1_i5_3-455_-_	SP	0.000227	0.999761	CS pos: 17-18. Pr: 0.9729
ONUN2_DN3527_c0_g1_i1.p1 ONUN2_DN3527_c0_g1__ONUN2_DN3527_c0_g1_i1.p1  ORF type_complete len_102 _-_,score_20.18 ONUN2_DN3527_c0_g1_i1_157-462_-_	SP	0.000224	0.999723	CS pos: 20-21. Pr: 0.9769
ONUN2_DN3527_c0_g1_i10.p1 ONUN2_DN3527_c0_g1__ONUN2_DN3527_c0_g1_i10.p1  ORF type_complete len_102 _-_,score_20.11 ONUN2_DN3527_c0_g1_i10_157-462_-_	SP	0.000219	0.999749	CS pos: 20-21. Pr: 0.9768
ONUN2_DN3527_c0_g1_i3.p1 ONUN2_DN3527_c0_g1__ONUN2_DN3527_c0_g1_i3.p1  ORF type_complete len_102 _-_,score_15.64 ONUN2_DN3527_c0_g1_i3_157-462_-_	SP	0.000229	0.999747	CS pos: 20-21. Pr: 0.9764
ONUN2_DN3527_c0_g1_i4.p1 ONUN2_DN3527_c0_g1__ONUN2_DN3527_c0_g1_i4.p1  ORF type_complete len_102 _-_,score_19.94 ONUN2_DN3527_c0_g1_i4_157-462_-_	SP	0.000226	0.999737	CS pos: 20-21. Pr: 0.9767
ONUN2_DN3527_c0_g1_i5.p1 ONUN2_DN3527_c0_g1__ONUN2_DN3527_c0_g1_i5.p1  ORF type_complete len_102 _-_,score_17.91 ONUN2_DN3527_c0_g1_i5_157-462_-_	SP	0.000229	0.999747	CS pos: 20-21. Pr: 0.9764
ONUN2_DN3527_c0_g1_i6.p1 ONUN2_DN3527_c0_g1__ONUN2_DN3527_c0_g1_i6.p1  ORF type_complete len_102 _-_,score_17.13 ONUN2_DN3527_c0_g1_i6_157-462_-_	SP	0.000216	0.999741	CS pos: 20-21. Pr: 0.9770
ONUN2_DN35787_c0_g1_i1.p1 ONUN2_DN35787_c0_g1__ONUN2_DN35787_c0_g1_i1.p1  ORF type_internal len_100 ___,score_7.96 ONUN2_DN35787_c0_g1_i1_2-298___	OTHER	1.000046	0.000004	
ONUN2_DN3615_c0_g1_i1.p1 ONUN2_DN3615_c0_g1__ONUN2_DN3615_c0_g1_i1.p1  ORF type_5prime_partial len_106 _-_,score_4.17 ONUN2_DN3615_c0_g1_i1_73-390_-_	OTHER	1.000057	0.000000	
ONUN2_DN3615_c0_g1_i4.p1 ONUN2_DN3615_c0_g1__ONUN2_DN3615_c0_g1_i4.p1  ORF type_5prime_partial len_106 _-_,score_8.39 ONUN2_DN3615_c0_g1_i4_73-390_-_	OTHER	1.000065	0.000001	
ONUN2_DN36551_c1_g1_i2.p1 ONUN2_DN36551_c1_g1__ONUN2_DN36551_c1_g1_i2.p1  ORF type_5prime_partial len_144 _-_,score_22.53 ONUN2_DN36551_c1_g1_i2_144-575_-_	OTHER	1.000046	0.000003	
ONUN2_DN36551_c1_g1_i3.p1 ONUN2_DN36551_c1_g1__ONUN2_DN36551_c1_g1_i3.p1  ORF type_5prime_partial len_144 _-_,score_24.27 ONUN2_DN36551_c1_g1_i3_34-465_-_	OTHER	1.000046	0.000003	
ONUN2_DN36730_c0_g1_i8.p2 ONUN2_DN36730_c0_g1__ONUN2_DN36730_c0_g1_i8.p2  ORF type_internal len_105 _-_,score_12.92 ONUN2_DN36730_c0_g1_i8_3-314_-_	OTHER	1.000061	0.000000	
ONUN2_DN36865_c0_g1_i3.p1 ONUN2_DN36865_c0_g1__ONUN2_DN36865_c0_g1_i3.p1  ORF type_internal len_175 _-_,score_47.90 ONUN2_DN36865_c0_g1_i3_3-524_-_	OTHER	1.000054	0.000000	
ONUN2_DN36909_c0_g1_i2.p1 ONUN2_DN36909_c0_g1__ONUN2_DN36909_c0_g1_i2.p1  ORF type_5prime_partial len_106 ___,score_12.73 ONUN2_DN36909_c0_g1_i2_3-320___	OTHER	1.000059	0.000004	
ONUN2_DN36909_c0_g1_i4.p1 ONUN2_DN36909_c0_g1__ONUN2_DN36909_c0_g1_i4.p1  ORF type_5prime_partial len_106 ___,score_12.73 ONUN2_DN36909_c0_g1_i4_3-320___	OTHER	1.000059	0.000004	
ONUN2_DN3690_c0_g2_i1.p3 ONUN2_DN3690_c0_g2__ONUN2_DN3690_c0_g2_i1.p3  ORF type_5prime_partial len_104 ___,score_14.94 ONUN2_DN3690_c0_g2_i1_3-314___	SP	0.327446	0.672550	CS pos: 40-41. Pr: 0.5319
ONUN2_DN3690_c0_g2_i2.p3 ONUN2_DN3690_c0_g2__ONUN2_DN3690_c0_g2_i2.p3  ORF type_5prime_partial len_104 ___,score_14.94 ONUN2_DN3690_c0_g2_i2_3-314___	SP	0.327446	0.672550	CS pos: 40-41. Pr: 0.5319
ONUN2_DN3690_c0_g2_i3.p3 ONUN2_DN3690_c0_g2__ONUN2_DN3690_c0_g2_i3.p3  ORF type_5prime_partial len_104 ___,score_14.94 ONUN2_DN3690_c0_g2_i3_3-314___	SP	0.327446	0.672550	CS pos: 40-41. Pr: 0.5319
ONUN2_DN36995_c0_g1_i1.p1 ONUN2_DN36995_c0_g1__ONUN2_DN36995_c0_g1_i1.p1  ORF type_internal len_101 ___,score_12.18 ONUN2_DN36995_c0_g1_i1_3-302___	OTHER	1.000072	0.000003	
ONUN2_DN3731_c0_g1_i6.p1 ONUN2_DN3731_c0_g1__ONUN2_DN3731_c0_g1_i6.p1  ORF type_internal len_120 _-_,score_18.56 ONUN2_DN3731_c0_g1_i6_1-357_-_	OTHER	0.999849	0.000158	
ONUN2_DN37382_c0_g1_i2.p1 ONUN2_DN37382_c0_g1__ONUN2_DN37382_c0_g1_i2.p1  ORF type_3prime_partial len_102 _-_,score_14.66 ONUN2_DN37382_c0_g1_i2_2-304_-_	OTHER	1.000087	0.000000	
ONUN2_DN37397_c1_g1_i1.p1 ONUN2_DN37397_c1_g1__ONUN2_DN37397_c1_g1_i1.p1  ORF type_internal len_115 ___,score_19.77 ONUN2_DN37397_c1_g1_i1_2-343___	OTHER	1.000043	0.000000	
ONUN2_DN37397_c3_g1_i1.p1 ONUN2_DN37397_c3_g1__ONUN2_DN37397_c3_g1_i1.p1  ORF type_internal len_105 ___,score_12.58 ONUN2_DN37397_c3_g1_i1_3-314___	OTHER	0.999898	0.000135	
ONUN2_DN37550_c0_g1_i1.p1 ONUN2_DN37550_c0_g1__ONUN2_DN37550_c0_g1_i1.p1  ORF type_internal len_105 _-_,score_25.67 ONUN2_DN37550_c0_g1_i1_1-312_-_	OTHER	1.000068	0.000000	
ONUN2_DN38349_c0_g1_i1.p1 ONUN2_DN38349_c0_g1__ONUN2_DN38349_c0_g1_i1.p1  ORF type_internal len_115 ___,score_8.92 ONUN2_DN38349_c0_g1_i1_1-342___	OTHER	1.000060	0.000001	
ONUN2_DN3838_c0_g1_i18.p1 ONUN2_DN3838_c0_g1__ONUN2_DN3838_c0_g1_i18.p1  ORF type_5prime_partial len_138 _-_,score_24.65 ONUN2_DN3838_c0_g1_i18_79-492_-_	OTHER	0.942629	0.057398	
ONUN2_DN3838_c0_g1_i42.p1 ONUN2_DN3838_c0_g1__ONUN2_DN3838_c0_g1_i42.p1  ORF type_complete len_139 _-_,score_22.24 ONUN2_DN3838_c0_g1_i42_79-495_-_	SP	0.005858	0.994114	CS pos: 16-17. Pr: 0.8722
ONUN2_DN3849_c0_g1_i2.p1 ONUN2_DN3849_c0_g1__ONUN2_DN3849_c0_g1_i2.p1  ORF type_complete len_122 _-_,score_26.76 ONUN2_DN3849_c0_g1_i2_422-787_-_	OTHER	0.999961	0.000049	
ONUN2_DN3943_c0_g1_i3.p1 ONUN2_DN3943_c0_g1__ONUN2_DN3943_c0_g1_i3.p1  ORF type_complete len_290 _-_,score_50.82 ONUN2_DN3943_c0_g1_i3_9-878_-_	SP	0.000246	0.999740	CS pos: 18-19. Pr: 0.9780
ONUN2_DN3943_c0_g1_i4.p1 ONUN2_DN3943_c0_g1__ONUN2_DN3943_c0_g1_i4.p1  ORF type_complete len_352 _-_,score_58.68 ONUN2_DN3943_c0_g1_i4_56-1111_-_	SP	0.000246	0.999740	CS pos: 18-19. Pr: 0.9780
ONUN2_DN3943_c0_g1_i6.p1 ONUN2_DN3943_c0_g1__ONUN2_DN3943_c0_g1_i6.p1  ORF type_complete len_234 _-_,score_43.81 ONUN2_DN3943_c0_g1_i6_462-1163_-_	SP	0.000246	0.999740	CS pos: 18-19. Pr: 0.9780
ONUN2_DN3999_c0_g2_i2.p1 ONUN2_DN3999_c0_g2__ONUN2_DN3999_c0_g2_i2.p1  ORF type_complete len_112 _-_,score_15.59 ONUN2_DN3999_c0_g2_i2_24-359_-_	SP	0.000779	0.999216	CS pos: 21-22. Pr: 0.9641
ONUN2_DN3999_c0_g4_i1.p1 ONUN2_DN3999_c0_g4__ONUN2_DN3999_c0_g4_i1.p1  ORF type_internal len_100 ___,score_9.89 ONUN2_DN3999_c0_g4_i1_3-299___	SP	0.000227	0.999741	CS pos: 20-21. Pr: 0.9740
ONUN2_DN408_c1_g1_i11.p1 ONUN2_DN408_c1_g1__ONUN2_DN408_c1_g1_i11.p1  ORF type_5prime_partial len_188 _-_,score_36.21 ONUN2_DN408_c1_g1_i11_137-700_-_	OTHER	1.000050	0.000000	
ONUN2_DN408_c1_g1_i13.p1 ONUN2_DN408_c1_g1__ONUN2_DN408_c1_g1_i13.p1  ORF type_5prime_partial len_188 _-_,score_34.95 ONUN2_DN408_c1_g1_i13_137-700_-_	OTHER	1.000058	0.000000	
ONUN2_DN408_c1_g1_i15.p1 ONUN2_DN408_c1_g1__ONUN2_DN408_c1_g1_i15.p1  ORF type_5prime_partial len_186 _-_,score_33.59 ONUN2_DN408_c1_g1_i15_93-650_-_	OTHER	1.000033	0.000000	
ONUN2_DN408_c1_g1_i20.p1 ONUN2_DN408_c1_g1__ONUN2_DN408_c1_g1_i20.p1  ORF type_5prime_partial len_186 _-_,score_35.59 ONUN2_DN408_c1_g1_i20_137-694_-_	OTHER	1.000033	0.000000	
ONUN2_DN408_c1_g1_i23.p1 ONUN2_DN408_c1_g1__ONUN2_DN408_c1_g1_i23.p1  ORF type_5prime_partial len_188 _-_,score_35.50 ONUN2_DN408_c1_g1_i23_137-700_-_	OTHER	1.000058	0.000000	
ONUN2_DN41623_c0_g1_i3.p1 ONUN2_DN41623_c0_g1__ONUN2_DN41623_c0_g1_i3.p1  ORF type_5prime_partial len_129 _-_,score_19.64 ONUN2_DN41623_c0_g1_i3_51-437_-_	OTHER	1.000063	0.000001	
ONUN2_DN42085_c0_g1_i1.p1 ONUN2_DN42085_c0_g1__ONUN2_DN42085_c0_g1_i1.p1  ORF type_3prime_partial len_159 _-_,score_18.45 ONUN2_DN42085_c0_g1_i1_2-475_-_	OTHER	0.999973	0.000071	
ONUN2_DN42575_c0_g1_i1.p1 ONUN2_DN42575_c0_g1__ONUN2_DN42575_c0_g1_i1.p1  ORF type_internal len_106 _-_,score_16.42 ONUN2_DN42575_c0_g1_i1_3-317_-_	OTHER	1.000043	0.000013	
ONUN2_DN432_c4_g1_i1.p1 ONUN2_DN432_c4_g1__ONUN2_DN432_c4_g1_i1.p1  ORF type_internal len_144 _-_,score_30.61 ONUN2_DN432_c4_g1_i1_2-430_-_	OTHER	1.000044	0.000000	
ONUN2_DN4345_c0_g1_i1.p1 ONUN2_DN4345_c0_g1__ONUN2_DN4345_c0_g1_i1.p1  ORF type_complete len_251 _-_,score_38.10 ONUN2_DN4345_c0_g1_i1_101-853_-_	OTHER	1.000042	0.000000	
ONUN2_DN4345_c0_g1_i2.p1 ONUN2_DN4345_c0_g1__ONUN2_DN4345_c0_g1_i2.p1  ORF type_complete len_251 _-_,score_39.03 ONUN2_DN4345_c0_g1_i2_101-853_-_	OTHER	1.000042	0.000000	
ONUN2_DN4345_c0_g1_i3.p1 ONUN2_DN4345_c0_g1__ONUN2_DN4345_c0_g1_i3.p1  ORF type_complete len_251 _-_,score_38.75 ONUN2_DN4345_c0_g1_i3_101-853_-_	OTHER	1.000050	0.000000	
ONUN2_DN4345_c0_g1_i5.p1 ONUN2_DN4345_c0_g1__ONUN2_DN4345_c0_g1_i5.p1  ORF type_complete len_251 _-_,score_38.10 ONUN2_DN4345_c0_g1_i5_101-853_-_	OTHER	1.000042	0.000000	
ONUN2_DN4345_c0_g1_i7.p1 ONUN2_DN4345_c0_g1__ONUN2_DN4345_c0_g1_i7.p1  ORF type_complete len_251 _-_,score_40.02 ONUN2_DN4345_c0_g1_i7_101-853_-_	OTHER	1.000062	0.000000	
ONUN2_DN4376_c0_g1_i1.p1 ONUN2_DN4376_c0_g1__ONUN2_DN4376_c0_g1_i1.p1  ORF type_5prime_partial len_141 _-_,score_20.75 ONUN2_DN4376_c0_g1_i1_76-498_-_	SP	0.000198	0.999770	CS pos: 19-20. Pr: 0.9762
ONUN2_DN437_c0_g1_i26.p1 ONUN2_DN437_c0_g1__ONUN2_DN437_c0_g1_i26.p1  ORF type_complete len_105 ___,score_2.54 ONUN2_DN437_c0_g1_i26_107-421___	OTHER	0.999908	0.000088	
ONUN2_DN437_c0_g1_i4.p1 ONUN2_DN437_c0_g1__ONUN2_DN437_c0_g1_i4.p1  ORF type_complete len_105 ___,score_5.55 ONUN2_DN437_c0_g1_i4_107-421___	OTHER	0.999908	0.000088	
ONUN2_DN4403_c0_g1_i10.p1 ONUN2_DN4403_c0_g1__ONUN2_DN4403_c0_g1_i10.p1  ORF type_5prime_partial len_306 _-_,score_44.26 ONUN2_DN4403_c0_g1_i10_168-1085_-_	OTHER	1.000051	0.000001	
ONUN2_DN4517_c0_g3_i1.p1 ONUN2_DN4517_c0_g3__ONUN2_DN4517_c0_g3_i1.p1  ORF type_complete len_105 ___,score_7.04 ONUN2_DN4517_c0_g3_i1_258-572___	OTHER	0.595921	0.404074	
ONUN2_DN45753_c0_g2_i1.p1 ONUN2_DN45753_c0_g2__ONUN2_DN45753_c0_g2_i1.p1  ORF type_internal len_138 ___,score_38.67 ONUN2_DN45753_c0_g2_i1_3-413___	OTHER	1.000066	0.000000	
ONUN2_DN45890_c0_g1_i2.p1 ONUN2_DN45890_c0_g1__ONUN2_DN45890_c0_g1_i2.p1  ORF type_internal len_217 _-_,score_37.41 ONUN2_DN45890_c0_g1_i2_3-650_-_	OTHER	1.000044	0.000008	
ONUN2_DN466_c0_g1_i7.p1 ONUN2_DN466_c0_g1__ONUN2_DN466_c0_g1_i7.p1  ORF type_5prime_partial len_116 _-_,score_9.79 ONUN2_DN466_c0_g1_i7_3-350_-_	SP	0.000282	0.999675	CS pos: 18-19. Pr: 0.9788
ONUN2_DN468_c0_g1_i11.p2 ONUN2_DN468_c0_g1__ONUN2_DN468_c0_g1_i11.p2  ORF type_complete len_100 _-_,score_13.30 ONUN2_DN468_c0_g1_i11_36-335_-_	SP	0.000222	0.999755	CS pos: 20-21. Pr: 0.9780
ONUN2_DN468_c0_g1_i20.p2 ONUN2_DN468_c0_g1__ONUN2_DN468_c0_g1_i20.p2  ORF type_complete len_100 _-_,score_13.30 ONUN2_DN468_c0_g1_i20_36-335_-_	SP	0.000222	0.999755	CS pos: 20-21. Pr: 0.9780
ONUN2_DN4795_c0_g1_i2.p1 ONUN2_DN4795_c0_g1__ONUN2_DN4795_c0_g1_i2.p1  ORF type_internal len_145 _-_,score_32.57 ONUN2_DN4795_c0_g1_i2_1-432_-_	OTHER	1.000059	0.000000	
ONUN2_DN4795_c0_g1_i3.p1 ONUN2_DN4795_c0_g1__ONUN2_DN4795_c0_g1_i3.p1  ORF type_internal len_109 _-_,score_26.60 ONUN2_DN4795_c0_g1_i3_1-324_-_	OTHER	1.000059	0.000000	
ONUN2_DN479_c0_g1_i20.p1 ONUN2_DN479_c0_g1__ONUN2_DN479_c0_g1_i20.p1  ORF type_complete len_140 _-_,score_20.81 ONUN2_DN479_c0_g1_i20_51-470_-_	SP	0.000986	0.998972	CS pos: 19-20. Pr: 0.4727
ONUN2_DN48105_c0_g1_i1.p1 ONUN2_DN48105_c0_g1__ONUN2_DN48105_c0_g1_i1.p1  ORF type_3prime_partial len_198 ___,score_33.60 ONUN2_DN48105_c0_g1_i1_97-687___	SP	0.064763	0.935210	CS pos: 20-21. Pr: 0.8376
ONUN2_DN48748_c0_g1_i1.p1 ONUN2_DN48748_c0_g1__ONUN2_DN48748_c0_g1_i1.p1  ORF type_internal len_176 _-_,score_10.82 ONUN2_DN48748_c0_g1_i1_2-526_-_	OTHER	1.000036	0.000002	
ONUN2_DN4894_c0_g1_i7.p1 ONUN2_DN4894_c0_g1__ONUN2_DN4894_c0_g1_i7.p1  ORF type_complete len_149 _-_,score_23.34 ONUN2_DN4894_c0_g1_i7_56-502_-_	SP	0.000190	0.999807	CS pos: 24-25. Pr: 0.8888
ONUN2_DN490_c0_g1_i13.p5 ONUN2_DN490_c0_g1__ONUN2_DN490_c0_g1_i13.p5  ORF type_complete len_111 _-_,score_18.67 ONUN2_DN490_c0_g1_i13_1459-1791_-_	OTHER	0.987685	0.012321	
ONUN2_DN491_c0_g2_i3.p1 ONUN2_DN491_c0_g2__ONUN2_DN491_c0_g2_i3.p1  ORF type_complete len_111 _-_,score_19.33 ONUN2_DN491_c0_g2_i3_40-372_-_	OTHER	1.000043	0.000000	
ONUN2_DN49908_c0_g1_i2.p3 ONUN2_DN49908_c0_g1__ONUN2_DN49908_c0_g1_i2.p3  ORF type_internal len_115 _-_,score_48.37 ONUN2_DN49908_c0_g1_i2_3-344_-_	OTHER	1.000055	0.000000	
ONUN2_DN49926_c1_g1_i1.p1 ONUN2_DN49926_c1_g1__ONUN2_DN49926_c1_g1_i1.p1  ORF type_complete len_100 ___,score_1.37 ONUN2_DN49926_c1_g1_i1_1449-1748___	OTHER	0.999581	0.000415	
ONUN2_DN49979_c0_g1_i2.p1 ONUN2_DN49979_c0_g1__ONUN2_DN49979_c0_g1_i2.p1  ORF type_internal len_111 _-_,score_13.90 ONUN2_DN49979_c0_g1_i2_2-331_-_	OTHER	1.000033	0.000004	
ONUN2_DN50019_c0_g1_i1.p1 ONUN2_DN50019_c0_g1__ONUN2_DN50019_c0_g1_i1.p1  ORF type_internal len_113 _-_,score_4.18 ONUN2_DN50019_c0_g1_i1_3-338_-_	OTHER	1.000057	0.000001	
ONUN2_DN50437_c1_g3_i1.p1 ONUN2_DN50437_c1_g3__ONUN2_DN50437_c1_g3_i1.p1  ORF type_complete len_101 ___,score_11.47 ONUN2_DN50437_c1_g3_i1_54-356___	OTHER	1.000079	0.000002	
ONUN2_DN5044_c1_g3_i1.p1 ONUN2_DN5044_c1_g3__ONUN2_DN5044_c1_g3_i1.p1  ORF type_internal len_117 _-_,score_20.91 ONUN2_DN5044_c1_g3_i1_1-348_-_	OTHER	1.000024	0.000000	
ONUN2_DN5086_c3_g2_i2.p1 ONUN2_DN5086_c3_g2__ONUN2_DN5086_c3_g2_i2.p1  ORF type_internal len_129 _-_,score_26.36 ONUN2_DN5086_c3_g2_i2_3-386_-_	OTHER	1.000066	0.000000	
ONUN2_DN5126_c0_g2_i1.p1 ONUN2_DN5126_c0_g2__ONUN2_DN5126_c0_g2_i1.p1  ORF type_internal len_132 ___,score_11.42 ONUN2_DN5126_c0_g2_i1_2-394___	OTHER	1.000061	0.000000	
ONUN2_DN51806_c0_g3_i1.p1 ONUN2_DN51806_c0_g3__ONUN2_DN51806_c0_g3_i1.p1  ORF type_complete len_126 ___,score_14.45 ONUN2_DN51806_c0_g3_i1_309-686___	OTHER	1.000055	0.000001	
ONUN2_DN51806_c0_g4_i1.p1 ONUN2_DN51806_c0_g4__ONUN2_DN51806_c0_g4_i1.p1  ORF type_complete len_292 _-_,score_40.15 ONUN2_DN51806_c0_g4_i1_270-1145_-_	OTHER	1.000045	0.000000	
ONUN2_DN51806_c0_g4_i3.p1 ONUN2_DN51806_c0_g4__ONUN2_DN51806_c0_g4_i3.p1  ORF type_complete len_292 _-_,score_40.15 ONUN2_DN51806_c0_g4_i3_270-1145_-_	OTHER	1.000045	0.000000	
ONUN2_DN5187_c0_g1_i3.p1 ONUN2_DN5187_c0_g1__ONUN2_DN5187_c0_g1_i3.p1  ORF type_5prime_partial len_106 _-_,score_26.09 ONUN2_DN5187_c0_g1_i3_389-706_-_	OTHER	1.000066	0.000001	
ONUN2_DN527_c1_g1_i1.p1 ONUN2_DN527_c1_g1__ONUN2_DN527_c1_g1_i1.p1  ORF type_internal len_153 _-_,score_56.43 ONUN2_DN527_c1_g1_i1_3-458_-_	OTHER	1.000053	0.000000	
ONUN2_DN530_c4_g1_i19.p1 ONUN2_DN530_c4_g1__ONUN2_DN530_c4_g1_i19.p1  ORF type_internal len_129 _-_,score_34.31 ONUN2_DN530_c4_g1_i19_2-385_-_	OTHER	1.000064	0.000000	
ONUN2_DN530_c4_g1_i4.p1 ONUN2_DN530_c4_g1__ONUN2_DN530_c4_g1_i4.p1  ORF type_internal len_126 _-_,score_31.05 ONUN2_DN530_c4_g1_i4_1-375_-_	OTHER	1.000064	0.000000	
ONUN2_DN5368_c0_g1_i3.p1 ONUN2_DN5368_c0_g1__ONUN2_DN5368_c0_g1_i3.p1  ORF type_3prime_partial len_156 _-_,score_30.73 ONUN2_DN5368_c0_g1_i3_1-465_-_	OTHER	1.000064	0.000001	
ONUN2_DN5368_c0_g1_i4.p1 ONUN2_DN5368_c0_g1__ONUN2_DN5368_c0_g1_i4.p1  ORF type_complete len_167 _-_,score_32.38 ONUN2_DN5368_c0_g1_i4_57-557_-_	OTHER	1.000064	0.000001	
ONUN2_DN5368_c0_g1_i8.p1 ONUN2_DN5368_c0_g1__ONUN2_DN5368_c0_g1_i8.p1  ORF type_3prime_partial len_156 _-_,score_30.73 ONUN2_DN5368_c0_g1_i8_1-465_-_	OTHER	1.000064	0.000001	
ONUN2_DN5410_c1_g3_i3.p1 ONUN2_DN5410_c1_g3__ONUN2_DN5410_c1_g3_i3.p1  ORF type_5prime_partial len_107 _-_,score_17.44 ONUN2_DN5410_c1_g3_i3_2-322_-_	OTHER	1.000031	0.000000	
ONUN2_DN5430_c0_g1_i17.p1 ONUN2_DN5430_c0_g1__ONUN2_DN5430_c0_g1_i17.p1  ORF type_internal len_116 _-_,score_23.22 ONUN2_DN5430_c0_g1_i17_3-347_-_	OTHER	1.000066	0.000000	
ONUN2_DN5495_c0_g1_i1.p1 ONUN2_DN5495_c0_g1__ONUN2_DN5495_c0_g1_i1.p1  ORF type_complete len_135 _-_,score_13.22 ONUN2_DN5495_c0_g1_i1_86-490_-_	SP	0.000189	0.999777	CS pos: 23-24. Pr: 0.9775
ONUN2_DN5551_c0_g5_i1.p1 ONUN2_DN5551_c0_g5__ONUN2_DN5551_c0_g5_i1.p1  ORF type_internal len_172 _-_,score_50.20 ONUN2_DN5551_c0_g5_i1_1-513_-_	OTHER	1.000050	0.000000	
ONUN2_DN55906_c0_g1_i1.p1 ONUN2_DN55906_c0_g1__ONUN2_DN55906_c0_g1_i1.p1  ORF type_5prime_partial len_104 ___,score_15.95 ONUN2_DN55906_c0_g1_i1_2-313___	OTHER	0.999827	0.000193	
